group,id,label,raw_nside,nodes,profiles,process_seconds,catalogue_seconds,painting_seconds,read_seconds,cache_seconds,peak_RSS_GiB,cpu_hours,mask_sha256,job,extra_pixel_transforms
original_exterior,0,serial_four_catalogue_passes,8192,"[512, 256, 128]",4,5233.848334312439,4908.134083032608,4850.232488393784,43.73085045814514,67.28467607498169,35.35292053222656,10.810852777777777,a6c3d64d5ab83e79b6d9b76cccbaf66a708c3e68adce85b9a0d3f610d4100689,598554.idark,False
original_exterior,1,read_once_four_painters,8192,"[512, 256, 128]",4,3723.6958761662245,3499.943368911743,3489.86288022995,7.441098690032959,49.09965705871582,36.85737609863281,10.290713888888888,a6c3d64d5ab83e79b6d9b76cccbaf66a708c3e68adce85b9a0d3f610d4100689,598555.idark,False
original_exterior,2,shared_geometry_four_profiles,8192,"[512, 256, 128]",4,2037.065909679979,1622.9363210201263,1612.0402355194092,8.357527494430542,52.276329040527344,36.808956146240234,6.940691666666667,a6c3d64d5ab83e79b6d9b76cccbaf66a708c3e68adce85b9a0d3f610d4100689,598556.idark,True
original_exterior,3,half_theta,8192,"[256, 256, 128]",4,1833.3334811422974,1637.401750087738,1627.4749548435211,7.323740720748901,26.632356882095337,36.12276840209961,5.734677777777778,a6c3d64d5ab83e79b6d9b76cccbaf66a708c3e68adce85b9a0d3f610d4100689,598557.idark,False
original_exterior,4,half_logz,8192,"[512, 128, 128]",4,2291.32647244446,2005.9246640205383,1990.572015285492,10.687758922576904,42.63328981399536,36.448307037353516,5.807388888888889,a6c3d64d5ab83e79b6d9b76cccbaf66a708c3e68adce85b9a0d3f610d4100689,598554.idark,False
original_exterior,5,half_logmass,8192,"[512, 256, 64]",4,1806.920185096562,1615.0156769752502,1604.4956991672516,7.687002897262573,26.127151012420654,36.518741607666016,5.713322222222222,a6c3d64d5ab83e79b6d9b76cccbaf66a708c3e68adce85b9a0d3f610d4100689,598555.idark,False
original_exterior,6,half_all_axes,8192,"[256, 128, 64]",4,1659.3685062527657,1491.994460105896,1484.265785932541,5.668776512145996,10.07604193687439,35.77738952636719,5.340002777777778,a6c3d64d5ab83e79b6d9b76cccbaf66a708c3e68adce85b9a0d3f610d4100689,598556.idark,False
original_exterior,7,quarter_all_axes,8192,"[128, 64, 32]",4,1671.0324341040105,1497.8847329616547,1489.6233608722687,5.950052976608276,5.975623846054077,35.658477783203125,5.292258333333333,a6c3d64d5ab83e79b6d9b76cccbaf66a708c3e68adce85b9a0d3f610d4100689,598557.idark,False
original_exterior,8,shared_geometry_repeat,8192,"[512, 256, 128]",4,2425.391499368474,2140.3025629520416,2125.2451272010803,11.387139320373535,67.01372194290161,36.8411979675293,6.1323888888888884,a6c3d64d5ab83e79b6d9b76cccbaf66a708c3e68adce85b9a0d3f610d4100689,598554.idark,False
original_exterior,9,shared_geometry_two_profiles,8192,"[512, 256, 128]",2,1115.824906911701,968.2570250034332,959.4400520324707,6.0733323097229,34.468904972076416,21.9473876953125,3.4301222222222223,a6c3d64d5ab83e79b6d9b76cccbaf66a708c3e68adce85b9a0d3f610d4100689,598555.idark,False
original_exterior,10,single_profile_optimized,8192,"[512, 256, 128]",1,739.279802326113,645.7241671085358,638.6156115531921,4.623307704925537,14.807236909866333,14.616680145263672,2.1757916666666666,a6c3d64d5ab83e79b6d9b76cccbaf66a708c3e68adce85b9a0d3f610d4100689,598556.idark,False
original_exterior,11,extended_shallow_reference16384,16384,"[512, 256, 128]",1,2769.2274867258966,2461.408066034317,2450.7796065807343,7.765606641769409,18.124051094055176,40.20355987548828,8.666975,a6c3d64d5ab83e79b6d9b76cccbaf66a708c3e68adce85b9a0d3f610d4100689,598558.idark,True
original_exterior,12,Battaglia12_reference16384,16384,"[512, 256, 128]",1,2570.9658996760845,2274.294088125229,2263.1856956481934,8.178605556488037,13.169513940811157,39.91289138793945,8.08783611111111,a6c3d64d5ab83e79b6d9b76cccbaf66a708c3e68adce85b9a0d3f610d4100689,598558.idark,True
smooth_exterior,0,smooth_exterior_0,8192,"[512, 256, 128]",4,1782.9357628151774,1556.707354068756,1544.3081800937653,9.198489427566528,54.454386949539185,36.145973205566406,5.729566666666667,a6c3d64d5ab83e79b6d9b76cccbaf66a708c3e68adce85b9a0d3f610d4100689,598573.idark,False
smooth_exterior,1,smooth_exterior_1,8192,"[256, 128, 64]",4,1767.8653522357345,1593.8297729492188,1584.2020041942596,6.699244976043701,12.11620306968689,36.273956298828125,5.565336111111111,a6c3d64d5ab83e79b6d9b76cccbaf66a708c3e68adce85b9a0d3f610d4100689,598573.idark,False
smooth_exterior,2,smooth_exterior_2,8192,"[1024, 512, 256]",4,2096.3694733045995,1529.9964139461517,1521.6023879051208,5.217646598815918,399.5730998516083,39.6683464050293,7.345141666666666,a6c3d64d5ab83e79b6d9b76cccbaf66a708c3e68adce85b9a0d3f610d4100689,598573.idark,False
balanced,0,shared_geometry_greedy256,8192,"[512, 256, 128]",4,1121.880189154297,892.1228928565979,878.5634202957153,9.9671790599823,59.97525191307068,36.747840881347656,6.098552777777778,a6c3d64d5ab83e79b6d9b76cccbaf66a708c3e68adce85b9a0d3f610d4100689,598578.idark,False
